"Species","Size","Agg","Position","Diet","Kmax"
"Acanthistius_ocellatus","S4","Solitary","Benthic","P",0.0911311283707619
"Acanthopagrus_australis","S5","Group","Benthic","OM",0.0659692734479904
"Achoerodus_viridis","S6","Solitary","Benthic","I",0.104669075459242
"Anampses_caeruleopunctatus","S4","Solitary","BenthoP","I",0.118827521800995
"Anampses_neoguinaicus","S3","Solitary","BenthoP","I",0.317840784788132
"Apogon_limenus","S2","Group","BenthoP","PK",0.544700264930725
"Atractoscion_atelodus","S4","Group","Pelagic","P",0.170615285634995
"Atypichthys_strigatus","S3","Group","BenthoP","PK",0.215673834085464
"Austrolabrus_maculatus","S2","Solitary","BenthoP","I",0.771325260400772
"Bodianus_frenchii","S4","Solitary","BenthoP","I",0.114803832024336
"Bodianus_perditio","S5","Solitary","BenthoP","I",0.11480787396431
"Brachaelurus_waddi","S6","Solitary","Benthic","I",0.0603417288511992
"Canthigaster_callisterna","S3","Solitary","BenthoP","I",0.255015507340431
"Caranx_melampygus","S6","Group","Pelagic","P",0.10824566707015
"Caranx_sexfasciatus","S6","Group","Pelagic","P",0.12420516461134
"Carcharias_taurus","S6","Group","BenthoP","P",0.0330929234623909
"Centropogon_australis","S2","Solitary","Benthic","I",0.474204987287521
"Chaetodon_flavirostris","S3","Pair","BenthoP","OM",0.350358203053474
"Chaetodon_guentheri","S2","Solitary","BenthoP","OM",0.398493438959122
"Chelmonops_truncatus","S3","Pair","BenthoP","OM",0.349242195487022
"Choerodon_venustus","S5","Solitary","BenthoP","I",0.059143740683794
"Chrysophrys_auratus","S6","Group","BenthoP","I",0.0562130510807037
"Chromis_hypsilepis","S2","Group","BenthoP","PK",0.504967629909515
"Chromis_weberi","S2","Group","BenthoP","PK",0.560568064451218
"Cirrhilabrus_punctatus","S2","Solitary","BenthoP","I",0.65854600071907
"Cirrhitichthys_aprinus","S2","Solitary","BenthoP","I",0.771325260400772
"Coris_aygula","S6","Solitary","BenthoP","I",0.0861995704472065
"Coris_dorsomacula","S4","Solitary","BenthoP","I",0.1290492862463
"Coris_picta","S3","Solitary","BenthoP","I",0.205707289278507
"Dasyatis_brevicaudata","S6","Group","Benthic","I",0.0275396071374416
"Dasyatis_thetidis","S6","Solitary","Benthic","I",0.0389347709715366
"Dicotylichthys_punctulatus","S4","Solitary","BenthoP","I",0.147154323756695
"Dinolestes_lewini","S6","Group","BenthoP","P",0.139629006385803
"Echeneis_naucrates","S6","Solitary","BenthoP","I",0.0878142006695271
"Enoplosus_armatus","S4","Group","BenthoP","I",0.134348854422569
"Epinephelus_cyanopodus","S6","Solitary","BenthoP","P",0.0895002484321594
"Epinephelus_daemelii","S6","Solitary","BenthoP","P",0.0532722882926464
"Epinephelus_fasciatus","S4","Solitary","BenthoP","P",0.172274708747864
"Epinephelus_undulatostriatus","S5","Solitary","BenthoP","P",0.128003194928169
"Eubalichthys_mosaicus","S4","Solitary","BenthoP","OM",0.0700971558690071
"Eupetrichthys_angustipes","S2","Solitary","BenthoP","I",0.978514492511749
"Girella_elevata","S5","Group","BenthoP","HM",0.123161427676678
"Glaucosoma_scapulare","S5","Group","BenthoP","P",0.152192786335945
"Gnathanodon_speciosus","S6","Group","Pelagic","P",0.12420516461134
"Goniistius_vestitus","S3","Solitary","BenthoP","I",0.137867197394371
"Gymnothorax_prasinus","S6","Solitary","Benthic","P",0.0938444212079048
"Gymnothorax_prionodon","S6","Solitary","Benthic","P",0.0507482383400202
"Gymnothorax_thyrsoidea","S5","Pair","Benthic","P",0.134546488523483
"Halichoeres_nebulosus","S2","Group","BenthoP","I",0.996103405952454
"Heniochus_acuminatus","S3","Solitary","BenthoP","PK",0.255905956029892
"Hypoplectrodes_maccullochi","S4","Solitary","Benthic","I",0.100498303771019
"Kyphosus_sydneyanus","S5","Group","Pelagic","HM",0.104445736855268
"Labroides_dimidiatus","S2","Solitary","BenthoP","I",0.491310521960258
"Lutjanus_adetii","S4","Group","BenthoP","I",0.134348854422569
"Lutjanus_fulviflamma","S3","Group","BenthoP","I",0.121961172670126
"Lutjanus_russellii","S4","Group","BenthoP","P",0.174549773335457
"Mecaenichthys_immaculatus","S2","Group","Benthic","PK",0.610454887151718
"Meuschenia_freycineti","S4","Solitary","BenthoP","OM",0.092443585395813
"Meuschenia_scaber","S3","Solitary","BenthoP","OM",0.278278604149818
"Meuschenia_trachylepis","S4","Solitary","BenthoP","OM",0.273100733757019
"Microcanthus_strigatus","S2","Group","BenthoP","OM",0.522435367107391
"Morwong_fuscus","S5","Solitary","BenthoP","I",0.059143740683794
"Myliobatis_australis","S6","Solitary","Benthic","I",0.0631760135293007
"Nelusetta_ayraud","S6","Solitary","BenthoP","P",0.108317278325558
"Nemadactylus_douglasii","S6","Group","BenthoP","I",0.131888844072819
"Notolabrus_gymnogenis","S3","Solitary","BenthoP","I",0.255015507340431
"Ophthalmolepis_lineolata","S4","Solitary","BenthoP","I",0.147154323756695
"Orectolobus_halei","S6","Solitary","Benthic","P",0.0438202936202288
"Orectolobus_maculatus","S6","Solitary","Benthic","P",0.0308485301211476
"Paracaesio_xanthura","S4","Group","BenthoP","PK",0.135493591427803
"Parapercis_ramsayi","S3","Solitary","Benthic","I",0.311291009187698
"Parapercis_stricticeps","S2","Solitary","Benthic","I",0.38837768137455
"Paraplesiops_bleekeri","S4","Solitary","Benthic","I",0.180722042918205
"Parma_unifasciata","S2","Solitary","Benthic","HM",0.378393113613129
"Parupeneus_multifasciatus","S3","Group","Benthic","I",0.140884570777416
"Parupeneus_spilurus","S4","Solitary","Benthic","I",0.144643165171146
"Pempheris_affinis","S2","Group","BenthoP","PK",0.59809210896492
"Pempheris_compressa","S3","Group","BenthoP","PK",0.33499650657177
"Plagiotremus_tapeinosoma","S2","Solitary","Benthic","P",0.34399576485157
"Pomacentrus_coelestis","S1","Group","Benthic","PK",0.345393493771553
"Prionurus_maculatus","S4","Group","BenthoP","HD",0.16004753112793
"Prionurus_microlepidotus","S5","Group","BenthoP","HD",0.127124153077602
"Pseudocaranx_dentex","S6","Group","BenthoP","P",0.0593289136886597
"Pseudolabrus_guentheri","S2","Solitary","BenthoP","I",0.472974002361298
"Pseudolabrus_luculentus","S2","Solitary","BenthoP","I",0.599164664745331
"Pterocaesio_digramma","S3","Group","Pelagic","PK",0.268453970551491
"Rachycentron_canadum","S6","Group","Pelagic","P",0.069777213037014
"Rhabdosargus_sarba","S5","Group","Benthic","I",0.114850375801325
"Sarda_australis","S6","Group","Pelagic","P",0.039853548631072
"Schuettea_scalaripinnis","S3","Group","BenthoP","PK",0.33499650657177
"Scorpaena_cardinalis","S2","Solitary","Benthic","P",0.261735841631889
"Scorpis_lineolata","S3","Group","Pelagic","PK",0.268453970551491
"Seriola_dumerili","S6","Group","Pelagic","P",0.0645849294960499
"Seriola_hippos","S6","Group","Pelagic","P",0.0723242126405239
"Seriola_lalandi","S6","Group","Pelagic","P",0.0664753057062626
"Seriolina_nigrofasciata","S5","Solitary","Pelagic","P",0.175335630774498
"Seriola_rivoliana","S6","Group","Pelagic","P",0.0416251607239246
"Siganus_fuscescens","S4","Group","BenthoP","HM",0.186412878334522
"Synodus_jaculum","S3","Solitary","Benthic","I",0.318833112716675
"Thalassoma_lunare","S4","Solitary","BenthoP","I",0.114803832024336
"Thalassoma_lutescens","S3","Group","BenthoP","I",0.227071240544319
"Trachinops_taeniatus","S1","Group","BenthoP","PK",0.654310673475266
"Trachurus_novaezelandiae","S3","Group","BenthoP","PK",0.333705052733421
"Trachypoma_macracanthus","S3","Solitary","Benthic","P",0.237121127545834
"Upeneichthys_lineatus","S4","Group","BenthoP","I",0.130337499082088
"Zanclus_cornutus","S3","Pair","BenthoP","I",0.247163534164429
